https://api.github.com/repos/ansible/ansible,40896,fix_doas::stable-2.5,0,merged,affects_2.5::backport::bsd::bug::support:core::test::,"…itted to devel branch (#37511) * fix become_method 'doas' support by properly specifying becomecmd a repatch of https://github.com/ansible/ansible/pull/13451/ which was never committed to 'devel' branch. * fix play_context test for become_method doas to match new becomecmd (cherry picked from commit be3670f5285a4eebfa5b4947806618cab59d969c) ##### SUMMARY <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> become/doas ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ```",c18a018a74a0c470bd05710252ae391a17989025::
https://api.github.com/repos/ansible/ansible,40781,stable2.5::stable-2.5,0,merged,affects_2.5::azure::backport::bug::cloud::committer_review::module::support:certified::test::,"…(#38994) * Fix #26755 by ensuring that the first nic in the nic list has primary set to True, and all other nics have primary set to False. * Fix sanity issues and add test for two nics * Fix typo in test * fix nic list * Ensure the niclist variable is used rather than a niclist string * Add tests just for dual nic, reverting changes to single nic VM creation tests * Correct idempotency test ##### SUMMARY <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> azure_rm_virtualmachine ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5.2 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",70685e98e67cc0375c36884db56820b47e3b27c6::
https://api.github.com/repos/ansible/ansible,40618,backport-0a701ff-stable-2.4::stable-2.4,0,merged,affects_2.4::backport::core_review::feature::module::support:core::test::,"…tely PR #38016 Co-authored-by: Sviatoslav Sydorenko <wk.cvs.github@sydorenko.org.ua> (cherry picked from commit 0a701ff) Co-authored-by: Senya <senya@riseup.net> ##### SUMMARY <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Feature Pull Request - New Module Pull Request - Bugfix Pull Request - Docs Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",f930538d5ca75f332a91a245ee4feb018fa8f47c::99f4ceb0788891a1e506840a4ccb94b82d762db3::
https://api.github.com/repos/ansible/ansible,40617,backport-0a701ff-stable-2.5::stable-2.5,0,merged,affects_2.5::backport::core_review::feature::module::support:core::test::,"…tely PR #38016 Co-authored-by: Sviatoslav Sydorenko <wk.cvs.github@sydorenko.org.ua> (cherry picked from commit 0a701ff) Co-authored-by: Senya <senya@riseup.net> ##### SUMMARY <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Feature Pull Request - New Module Pull Request - Bugfix Pull Request - Docs Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",01d430f17d222aafc928730e8900d47815be9e22::
https://api.github.com/repos/ansible/ansible,40502,backport/2.5/38307-known-hosts-error-reporting::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::module::support:community::support:core::test::,"##### SUMMARY Backport of #38307  for Ansible 2.5 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `known_hosts.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ```",9f8fbb34eaad9bc12dbf936b0db41e3e2aca0420::
https://api.github.com/repos/ansible/ansible,40501,backport/2.5/36658-iptables-tcp-flags::stable-2.5,0,merged,affects_2.5::backport::bug::module::shipit::support:core::test::,"##### SUMMARY Backport of #36658 for Ansible 2.5 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `iptables.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ```",9572906ff721550c31e29b1c4c8c983118688cec::
https://api.github.com/repos/ansible/ansible,40350,backport/pr/39560::stable-2.5,0,merged,affects_2.5::aws::backport::bug::cloud::module::shipit::support:community::support:core::test::,##### SUMMARY backporting #39560 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/modules/cloud/amazon/aws_ses_identity.py ##### ANSIBLE VERSION ``` 2.5.2 ```,711c774b90d973a3c9cac024d241fd97621dafa3::02af899278fa9f77a990bbe1dd57978c8d2bd4d1::
https://api.github.com/repos/ansible/ansible,40255,backport/2.5/40238::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::module::networking::support:core::support:network::test::,"##### SUMMARY <!--- Describe the change, including rationale and design decisions --> Fixes #39922 * Fix junos_config confirm timeout issue * Fix unit test * Update changelog (cherry picked from commit 865f2c5990554e51e412f8c3748ff0e6fc29f59c) Merged to devel https://github.com/ansible/ansible/pull/40238 <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> junos_config ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",aa3283c8b740d0aa0f2ce1edf3f4e2bd2d19372d::
https://api.github.com/repos/ansible/ansible,40252,backport/2.5/37461::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::module::networking::support:community::support:core::test::,##### SUMMARY Fixing lack of failure when uploaded source is invalid (#37461)  … Checking the response status for 400 and throwing exception. Unit tests updated. Fixes #37406 (cherry picked from commit 5e99030) ##### ISSUE TYPE - Bugfix Pull Request,ee51128b8c1c7350e6d82a94bc7c0e5087a9a0af::34da90a0475c7b22e51fd9c20e9cf97c36afc711::
https://api.github.com/repos/ansible/ansible,40167,pick-2.5::stable-2.5,0,merged,affects_2.5::backport::bug::cisco::core_review::module::networking::nxos::support:community::support:core::support:network::test::,"##### SUMMARY Backport #38303 and #40117 to 2.5 ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> network ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",89dad0c4ab83259e1db37b24b98e790f217cacb6::4e793f7afbc01561b566c45d1e59c0ae171dba43::
https://api.github.com/repos/ansible/ansible,39899,backport/2.5/38570::stable-2.5,0,merged,affects_2.5::aws::backport::bug::cloud::committer_review::module::support:certified::test::,"##### SUMMARY - Backport of #38707 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME ``` lib/ansible/modules/cloud/amazon/ec2_vpc_route_table.py test/integration/targets/ec2_vpc_route_table/tasks/main.yml ``` ##### ANSIBLE VERSION ``` 2.5 ``` ##### ADDITIONAL INFORMATION see [the original PR](https://github.com/ansible/ansible/pull/38707 ""PR #38570"")",bbb500de3ad713836b1a94b0a3c058d397bd353d::
https://api.github.com/repos/ansible/ansible,39843,backport/2.5/39673::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::module::networking::support:core::support:network::test::,"…(#39673) * handle end-policy issue * revert changes in iosxr cliconf * fix trailing parents not included in difference * Moving fix to platform specific fix * pep 8 issues (cherry picked from commit ef577b71cc1c917a601883cb2d56f1f640673cb9) ##### SUMMARY <!--- Describe the change, including rationale and design decisions --> <!--- If you are fixing an existing issue, please include ""Fixes #nnn"" in your commit message and your description; but you should still explain what the change does.--> ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Name of the module, plugin, module or task --> ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` ``` ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here. For bugs that don't have a linked bug report, a step-by-step reproduction of the problem is helpful. --> <!--- Paste verbatim command output below, e.g. before and after your change --> ``` ```",e1096fddd4aaae10bb9243e907544eea2097b6b1::5c9f071316fae6b65807e951db2031393db7a25b::
https://api.github.com/repos/ansible/ansible,39580,uri-test-fix-2.4::stable-2.4,0,merged,affects_2.4::backport::bug::net_tools::support:community::support:core::test::windows::,"##### SUMMARY Use HTTPS instead of HTTP for httpbin tests. (#39457) The httpbin.org site is now redirecting HTTP to HTTPS. (cherry picked from commit b92ef8e54a50b98a58b1146890dad64eed04dc35) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME integration tests ##### ANSIBLE VERSION ``` ansible 2.4.4.0 (uri-test-fix-2.4 fc606f9548) last updated 2018/05/01 16:37:43 (GMT -700) config file = None configured module search path = [u'/Users/mclay/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /Users/mclay/code/mattclay/ansible/lib/ansible executable location = /Users/mclay/code/mattclay/ansible/bin/ansible python version = 2.7.14 (default, Mar 22 2018, 11:39:16) [GCC 4.2.1 Compatible Apple LLVM 9.0.0 (clang-900.0.39.2)] ```",fc606f954896a8434dd6f301d71f543533ccb8b0::
https://api.github.com/repos/ansible/ansible,39579,uri-test-fix-2.5::stable-2.5,0,merged,affects_2.5::backport::bug::needs_revision::net_tools::support:community::support:core::test::windows::,"##### SUMMARY Use HTTPS instead of HTTP for httpbin tests. (#39457) The httpbin.org site is now redirecting HTTP to HTTPS. (cherry picked from commit b92ef8e54a50b98a58b1146890dad64eed04dc35) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME integration tests ##### ANSIBLE VERSION ``` ansible 2.5.2 (uri-test-fix-2.5 c6c1bcd590) last updated 2018/05/01 16:30:40 (GMT -700) config file = None configured module search path = [u'/Users/mclay/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /Users/mclay/code/mattclay/ansible/lib/ansible executable location = /Users/mclay/code/mattclay/ansible/bin/ansible python version = 2.7.14 (default, Mar 22 2018, 11:39:16) [GCC 4.2.1 Compatible Apple LLVM 9.0.0 (clang-900.0.39.2)] ```",c6c1bcd590ed0956580b6d57f21d513a8883fe78::
https://api.github.com/repos/ansible/ansible,39575,backport/2.5/38885-user-expires::stable-2.5,0,merged,affects_2.5::backport::bug::core_review::module::support:core::test::,"##### SUMMARY Backport of #38885 for 2.5. Only change user expiration if it the existing value is different than the value passed to the module. ##### ISSUE TYPE <!--- Pick one below and delete the rest: --> - Bugfix Pull Request ##### COMPONENT NAME `user.py` ##### ANSIBLE VERSION <!--- Paste verbatim output from ""ansible --version"" between quotes below --> ``` 2.5 ```",043138f4cf1ac813728c87dc95637dca20aad26b::
https://api.github.com/repos/ansible/ansible,39564,test-deps-2.5::stable-2.5,0,merged,affects_2.5::backport::feature::support:community::support:core::test::,"##### SUMMARY Move requirements into tests. (#35885) (cherry picked from commit e7b793c) ##### ISSUE TYPE Feature Pull Request ##### COMPONENT NAME integration tests ##### ANSIBLE VERSION ``` ansible 2.5.2 (test-deps-2.5 25e306659e) last updated 2018/05/01 09:02:50 (GMT -700) config file = None configured module search path = [u'/Users/mclay/.ansible/plugins/modules', u'/usr/share/ansible/plugins/modules'] ansible python module location = /Users/mclay/code/mattclay/ansible/lib/ansible executable location = /Users/mclay/code/mattclay/ansible/bin/ansible python version = 2.7.14 (default, Mar 22 2018, 11:39:16) [GCC 4.2.1 Compatible Apple LLVM 9.0.0 (clang-900.0.39.2)] ```",25e306659ea7761ed5d7489f3e67be1478198e04::
